order_id,customer_id,order_date,channel,category,country,gross_revenue,discount,net_revenue,returned,status
ORD000305,CUST00227,2024-01-31,tiktok,outerwear,NL,134.47,0.0,134.47,False,completed
ORD000306,CUST00228,2024-02-06,tiktok,footwear,US,109.29,11.3,5.09,True,returned
ORD000307,CUST00228,2024-09-06,tiktok,bottoms,US,66.05,0.0,66.05,False,completed
ORD000308,CUST00229,2024-01-31,tiktok,footwear,US,111.06,13.41,97.65,False,completed
ORD000309,CUST00230,2024-01-24,tiktok,footwear,US,108.49,0.0,108.49,False,completed
ORD000310,CUST00230,2024-04-28,tiktok,outerwear,US,110.62,11.25,99.37,False,completed
ORD000311,CUST00231,2024-01-15,tiktok,tops,FR,30.15,0.0,30.15,False,completed
ORD000312,CUST00232,2024-01-28,tiktok,accessories,GB,30.92,0.0,4.64,True,returned
ORD000313,CUST00233,2024-01-30,tiktok,footwear,NL,87.03,0.0,87.03,False,completed
ORD000314,CUST00234,2024-01-18,tiktok,outerwear,GB,109.32,22.84,86.48,False,completed
ORD000315,CUST00235,2024-01-31,tiktok,outerwear,FR,80.64,16.69,-4.59,True,returned
ORD000316,CUST00236,2024-01-17,tiktok,accessories,GB,31.89,7.49,24.4,False,completed
ORD000317,CUST00237,2024-01-21,tiktok,bottoms,NL,69.65,0.0,69.65,False,completed
ORD000318,CUST00238,2024-02-02,tiktok,bottoms,GB,74.01,0.0,74.01,False,completed
ORD000319,CUST00239,2024-02-06,tiktok,tops,DE,47.23,0.0,47.23,False,completed
ORD000320,CUST00239,2024-11-10,tiktok,outerwear,DE,140.93,0.0,140.93,False,completed
ORD000321,CUST00240,2024-01-16,tiktok,tops,US,41.85,4.26,37.59,False,completed
ORD000322,CUST00240,2024-08-25,tiktok,bottoms,US,57.65,0.0,8.65,True,returned
ORD000323,CUST00241,2024-01-17,tiktok,accessories,GB,31.51,5.53,25.98,False,completed
ORD000324,CUST00242,2024-01-17,tiktok,tops,GB,40.32,4.28,36.04,False,completed
ORD000325,CUST00243,2024-01-23,tiktok,bottoms,DE,47.9,0.0,47.9,False,completed
ORD000326,CUST00244,2024-01-08,tiktok,bottoms,GB,67.53,8.93,1.2,True,returned
ORD000327,CUST00245,2024-01-26,tiktok,bottoms,DE,73.03,0.0,73.03,False,completed
ORD000328,CUST00245,2024-12-18,tiktok,accessories,DE,38.41,7.99,-2.23,True,returned
ORD000329,CUST00246,2024-02-01,tiktok,tops,DE,35.96,6.35,29.61,False,completed
ORD000330,CUST00246,2024-07-12,tiktok,bottoms,DE,76.13,17.96,-6.54,True,returned
ORD000331,CUST00247,2024-01-23,tiktok,bottoms,GB,52.51,10.37,42.14,False,completed
ORD000332,CUST00248,2024-01-12,tiktok,tops,DE,51.49,0.0,51.49,False,completed
ORD000333,CUST00248,2024-07-20,tiktok,accessories,DE,33.25,0.0,33.25,False,completed
ORD000334,CUST00249,2024-01-29,tiktok,outerwear,DE,122.46,0.0,122.46,False,completed
ORD000335,CUST00249,2024-02-26,tiktok,bottoms,DE,81.39,0.0,81.39,False,completed
ORD000336,CUST00250,2024-01-22,tiktok,tops,US,36.62,8.32,28.3,False,completed
ORD000337,CUST00251,2024-01-07,tiktok,accessories,CA,36.35,0.0,36.35,False,completed
ORD000338,CUST00252,2024-02-07,tiktok,bottoms,GB,69.19,0.0,69.19,False,completed
ORD000339,CUST00252,2024-11-06,tiktok,footwear,GB,80.4,19.26,61.14,False,completed
ORD000340,CUST00252,2024-07-06,tiktok,outerwear,GB,129.69,24.41,105.28,False,completed
ORD000341,CUST00253,2024-01-03,tiktok,tops,GB,46.47,0.0,46.47,False,completed
ORD000342,CUST00253,2024-02-08,tiktok,accessories,GB,39.9,9.55,30.35,False,completed
ORD000343,CUST00253,2024-12-27,tiktok,outerwear,GB,103.78,21.01,-5.44,True,returned
ORD000344,CUST00254,2024-01-30,tiktok,accessories,GB,34.84,4.78,30.06,False,completed
ORD000345,CUST00255,2024-01-10,tiktok,tops,AU,45.48,0.0,45.48,False,completed
ORD000346,CUST00255,2024-06-17,tiktok,bottoms,AU,43.64,0.0,43.64,False,completed
ORD000347,CUST00255,2024-05-17,tiktok,accessories,AU,29.09,3.11,25.98,False,completed
ORD000348,CUST00256,2024-01-23,tiktok,outerwear,GB,97.84,0.0,97.84,False,completed
ORD000349,CUST00256,2024-09-23,tiktok,bottoms,GB,62.3,0.0,9.34,True,returned
ORD000350,CUST00257,2024-01-10,organic,accessories,GB,62.19,0.0,62.19,False,completed
ORD000351,CUST00258,2024-01-26,organic,accessories,US,43.15,0.0,43.15,False,completed
ORD000352,CUST00258,2024-09-07,organic,bottoms,US,116.79,0.0,116.79,False,completed
ORD000353,CUST00258,2024-04-24,organic,tops,US,62.37,0.0,62.37,False,completed
ORD000354,CUST00259,2024-01-14,organic,accessories,US,44.1,0.0,44.1,False,completed
ORD000355,CUST00260,2024-01-24,organic,accessories,US,38.14,0.0,38.14,False,completed
ORD000356,CUST00260,2024-11-03,organic,tops,US,45.89,0.0,45.89,False,completed
ORD000357,CUST00260,2024-09-26,organic,outerwear,US,135.67,0.0,20.35,True,returned
ORD000358,CUST00261,2024-01-30,organic,tops,DE,49.13,0.0,49.13,False,completed
ORD000359,CUST00261,2024-05-28,organic,tops,DE,72.95,0.0,72.95,False,completed
ORD000360,CUST00262,2024-01-18,organic,outerwear,US,162.72,0.0,162.72,False,completed
ORD000361,CUST00262,2024-11-13,organic,bottoms,US,63.83,0.0,9.57,True,returned
ORD000362,CUST00262,2024-02-21,organic,tops,US,70.76,0.0,70.76,False,completed
ORD000363,CUST00263,2024-01-13,organic,accessories,GB,40.29,0.0,40.29,False,completed
ORD000364,CUST00264,2024-01-23,organic,tops,FR,78.84,0.0,78.84,False,completed
ORD000365,CUST00264,2024-03-19,organic,bottoms,FR,90.67,0.0,90.67,False,completed
ORD000366,CUST00265,2024-01-28,organic,tops,US,77.61,0.0,77.61,False,completed
ORD000367,CUST00265,2024-09-17,organic,accessories,US,43.74,0.0,43.74,False,completed
ORD000368,CUST00266,2024-01-19,organic,bottoms,DE,119.25,0.0,119.25,False,completed
ORD000369,CUST00266,2024-05-09,organic,accessories,DE,52.76,0.0,52.76,False,completed
ORD000370,CUST00266,2024-03-25,organic,outerwear,DE,211.92,0.0,31.79,True,returned
ORD000371,CUST00267,2024-01-09,organic,outerwear,DE,208.05,0.0,208.05,False,completed
ORD000372,CUST00267,2024-07-04,organic,bottoms,DE,95.01,0.0,95.01,False,completed
ORD000373,CUST00268,2024-01-16,organic,bottoms,GB,80.75,0.0,80.75,False,completed
ORD000374,CUST00268,2024-04-04,organic,bottoms,GB,75.63,0.0,75.63,False,completed
ORD000375,CUST00269,2024-01-08,organic,outerwear,US,187.1,0.0,187.1,False,completed
ORD000376,CUST00270,2024-01-24,organic,bottoms,US,104.79,0.0,104.79,False,completed
ORD000377,CUST00271,2024-01-17,organic,tops,US,68.43,0.0,68.43,False,completed
ORD000378,CUST00272,2024-02-02,organic,accessories,US,59.43,0.0,8.91,True,returned
ORD000379,CUST00273,2024-01-31,organic,tops,FR,70.92,0.0,70.92,False,completed
ORD000380,CUST00274,2024-01-24,organic,outerwear,DE,178.94,0.0,178.94,False,completed
ORD000381,CUST00274,2024-02-29,organic,bottoms,DE,113.69,0.0,113.69,False,completed
ORD000382,CUST00275,2024-02-02,organic,outerwear,US,185.31,0.0,185.31,False,completed
ORD000383,CUST00276,2024-01-08,organic,accessories,NL,50.07,0.0,50.07,False,completed
ORD000384,CUST00277,2024-01-04,organic,accessories,FR,43.59,0.0,6.54,True,returned
ORD000385,CUST00278,2024-01-29,organic,outerwear,US,153.13,0.0,153.13,False,completed
ORD000386,CUST00278,2024-02-28,organic,tops,US,70.99,0.0,70.99,False,completed
ORD000387,CUST00279,2024-01-21,organic,bottoms,AU,92.41,0.0,92.41,False,completed
ORD000388,CUST00280,2024-01-11,organic,bottoms,DE,73.53,0.0,73.53,False,completed
ORD000389,CUST00281,2024-01-07,organic,bottoms,AU,102.57,0.0,102.57,False,completed
ORD000390,CUST00282,2024-01-09,organic,bottoms,US,63.8,0.0,63.8,False,completed
ORD000391,CUST00283,2024-01-29,organic,tops,US,79.36,0.0,79.36,False,completed
ORD000392,CUST00283,2024-05-18,organic,tops,US,43.61,0.0,43.61,False,completed
ORD000393,CUST00283,2024-12-21,organic,bottoms,US,81.43,0.0,12.21,True,returned
ORD000394,CUST00284,2024-01-20,organic,bottoms,DE,106.7,0.0,106.7,False,completed
ORD000395,CUST00284,2024-10-05,organic,outerwear,DE,193.82,0.0,193.82,False,completed
ORD000396,CUST00285,2024-01-18,organic,outerwear,FR,124.02,0.0,124.02,False,completed
ORD000397,CUST00285,2024-08-10,organic,bottoms,FR,75.08,0.0,75.08,False,completed
ORD000398,CUST00286,2024-02-11,organic,outerwear,GB,219.49,0.0,219.49,False,completed
ORD000399,CUST00287,2024-01-18,organic,bottoms,DE,118.72,0.0,118.72,False,completed
ORD000400,CUST00287,2024-10-31,organic,tops,DE,61.24,0.0,61.24,False,completed
ORD000401,CUST00288,2024-01-07,organic,tops,CA,51.03,0.0,51.03,False,completed
ORD000402,CUST00289,2024-01-15,organic,outerwear,GB,152.5,0.0,152.5,False,completed
ORD000403,CUST00289,2024-04-30,organic,tops,GB,49.83,0.0,49.83,False,completed
ORD000404,CUST00289,2024-04-13,organic,outerwear,GB,128.37,0.0,128.37,False,completed
ORD000405,CUST00290,2024-01-09,organic,tops,FR,46.07,0.0,46.07,False,completed
ORD000406,CUST00290,2024-08-22,organic,bottoms,FR,83.24,0.0,83.24,False,completed
ORD000407,CUST00291,2024-02-01,organic,tops,CA,48.54,0.0,48.54,False,completed
ORD000408,CUST00291,2024-02-22,organic,outerwear,CA,171.9,0.0,171.9,False,completed
ORD000409,CUST00291,2024-03-30,organic,tops,CA,75.19,0.0,11.28,True,returned
ORD000410,CUST00292,2024-01-22,organic,tops,AU,70.03,0.0,70.03,False,completed
ORD000411,CUST00293,2024-01-21,organic,tops,GB,42.63,0.0,42.63,False,completed
ORD000412,CUST00294,2024-01-30,organic,footwear,GB,138.83,0.0,138.83,False,completed
ORD000413,CUST00294,2024-03-19,organic,tops,GB,44.86,0.0,44.86,False,completed
ORD000414,CUST00295,2024-01-28,organic,tops,GB,79.37,0.0,79.37,False,completed
ORD000415,CUST00296,2024-01-08,organic,outerwear,FR,181.18,0.0,27.18,True,returned
ORD000416,CUST00296,2024-08-01,organic,accessories,FR,57.51,0.0,57.51,False,completed
ORD000417,CUST00297,2024-02-05,organic,outerwear,DE,131.93,0.0,131.93,False,completed
ORD000418,CUST00297,2024-09-22,organic,bottoms,DE,100.24,0.0,100.24,False,completed
ORD000419,CUST00298,2024-01-26,organic,bottoms,US,104.75,0.0,104.75,False,completed
ORD000420,CUST00299,2024-01-19,organic,footwear,US,161.67,0.0,161.67,False,completed
ORD000421,CUST00300,2024-01-15,organic,bottoms,GB,113.8,0.0,17.07,True,returned
ORD000422,CUST00301,2024-01-11,organic,bottoms,FR,65.3,0.0,9.8,True,returned
ORD000423,CUST00302,2024-02-08,organic,tops,FR,44.98,0.0,44.98,False,completed
ORD000424,CUST00302,2024-05-11,organic,footwear,FR,82.93,0.0,82.93,False,completed
ORD000425,CUST00303,2024-01-21,organic,outerwear,GB,212.23,0.0,212.23,False,completed
ORD000426,CUST00304,2024-02-09,organic,tops,GB,66.87,0.0,66.87,False,completed
ORD000427,CUST00304,2024-09-18,organic,accessories,GB,46.04,0.0,46.04,False,completed
ORD000428,CUST00305,2024-01-15,organic,bottoms,DE,103.19,0.0,103.19,False,completed
ORD000429,CUST00306,2024-01-31,organic,outerwear,GB,197.05,0.0,197.05,False,completed
ORD000430,CUST00307,2024-01-16,organic,outerwear,GB,209.51,0.0,209.51,False,completed
ORD000431,CUST00307,2024-07-19,organic,bottoms,GB,100.59,0.0,100.59,False,completed
ORD000432,CUST00308,2024-01-13,organic,bottoms,FR,81.99,0.0,81.99,False,completed
ORD000433,CUST00308,2024-04-06,organic,bottoms,FR,110.26,0.0,110.26,False,completed
ORD000434,CUST00309,2024-01-29,organic,outerwear,US,136.54,0.0,20.48,True,returned
ORD000435,CUST00309,2024-03-17,organic,tops,US,77.88,0.0,77.88,False,completed
ORD000436,CUST00309,2024-07-01,organic,bottoms,US,117.41,0.0,117.41,False,completed
ORD000437,CUST00310,2024-01-16,organic,bottoms,GB,77.9,0.0,11.69,True,returned
ORD000438,CUST00310,2024-12-23,organic,tops,GB,80.47,0.0,80.47,False,completed
ORD000439,CUST00311,2024-01-29,organic,footwear,GB,147.71,0.0,147.71,False,completed
ORD000440,CUST00312,2024-01-16,organic,bottoms,GB,87.12,0.0,87.12,False,completed
ORD000441,CUST00312,2024-10-15,organic,outerwear,GB,164.31,0.0,164.31,False,completed
ORD000442,CUST00313,2024-01-22,organic,tops,US,69.26,0.0,69.26,False,completed
ORD000443,CUST00314,2024-01-23,organic,tops,NL,70.91,0.0,70.91,False,completed
ORD000444,CUST00314,2024-03-25,organic,bottoms,NL,70.39,0.0,70.39,False,completed
ORD000445,CUST00315,2024-02-03,organic,bottoms,GB,64.25,0.0,9.64,True,returned
ORD000446,CUST00315,2024-11-10,organic,accessories,GB,61.61,0.0,61.61,False,completed
ORD000447,CUST00315,2024-11-20,organic,bottoms,GB,114.59,0.0,114.59,False,completed
ORD000448,CUST00316,2024-01-27,email,bottoms,GB,114.41,0.0,17.16,True,returned
ORD000449,CUST00316,2024-07-21,email,accessories,GB,37.85,0.0,37.85,False,completed
ORD000450,CUST00317,2024-01-17,email,bottoms,FR,62.4,0.0,62.4,False,completed
ORD000451,CUST00318,2024-01-13,email,tops,AU,60.45,0.0,60.45,False,completed
ORD000452,CUST00318,2024-06-07,email,bottoms,AU,121.72,0.0,121.72,False,completed
ORD000453,CUST00318,2024-04-18,email,accessories,AU,42.96,0.0,42.96,False,completed
ORD000454,CUST00319,2024-01-20,email,tops,FR,67.39,0.0,67.39,False,completed
ORD000455,CUST00319,2024-10-29,email,accessories,FR,43.01,0.0,6.45,True,returned
ORD000456,CUST00319,2024-07-29,email,bottoms,FR,121.39,0.0,121.39,False,completed
ORD000457,CUST00320,2024-02-03,email,outerwear,US,142.89,0.0,142.89,False,completed
ORD000458,CUST00321,2024-02-06,email,footwear,US,133.25,0.0,133.25,False,completed
ORD000459,CUST00322,2024-01-12,email,bottoms,GB,66.08,0.0,66.08,False,completed
ORD000460,CUST00322,2024-09-01,email,outerwear,GB,201.95,0.0,30.29,True,returned
ORD000461,CUST00323,2024-01-13,email,footwear,NL,139.14,0.0,139.14,False,completed
ORD000462,CUST00324,2024-01-07,email,footwear,US,143.16,0.0,143.16,False,completed
ORD000463,CUST00324,2024-07-03,email,tops,US,81.22,0.0,81.22,False,completed
ORD000464,CUST00324,2024-04-17,email,footwear,US,160.89,0.0,160.89,False,completed
ORD000465,CUST00325,2024-01-06,email,tops,GB,44.62,0.0,44.62,False,completed
ORD000466,CUST00325,2024-07-03,email,outerwear,GB,193.59,0.0,29.04,True,returned
ORD000467,CUST00325,2024-07-23,email,tops,GB,73.47,0.0,73.47,False,completed
ORD000468,CUST00326,2024-01-16,email,outerwear,GB,151.17,0.0,151.17,False,completed
ORD000469,CUST00327,2024-01-29,email,accessories,GB,38.33,0.0,38.33,False,completed
ORD000470,CUST00327,2024-08-07,email,bottoms,GB,97.05,0.0,97.05,False,completed
ORD000471,CUST00328,2024-01-23,email,tops,CA,54.31,0.0,54.31,False,completed
ORD000472,CUST00328,2024-11-22,email,tops,CA,79.33,0.0,79.33,False,completed
ORD000473,CUST00328,2024-09-28,email,accessories,CA,50.89,0.0,50.89,False,completed
ORD000474,CUST00329,2024-01-18,email,accessories,NL,36.38,0.0,36.38,False,completed
ORD000475,CUST00329,2024-11-02,email,accessories,NL,34.79,0.0,34.79,False,completed
ORD000476,CUST00330,2024-02-06,email,outerwear,NL,161.66,0.0,161.66,False,completed
ORD000477,CUST00331,2024-01-27,email,tops,NL,81.29,0.0,81.29,False,completed
ORD000478,CUST00332,2024-01-20,email,bottoms,US,117.39,0.0,117.39,False,completed
ORD000479,CUST00333,2024-01-18,email,bottoms,GB,66.17,0.0,66.17,False,completed
ORD000480,CUST00333,2024-08-28,email,bottoms,GB,108.91,0.0,108.91,False,completed
ORD000481,CUST00333,2024-09-14,email,bottoms,GB,124.16,0.0,124.16,False,completed
ORD000482,CUST00334,2024-02-05,email,bottoms,GB,96.54,0.0,96.54,False,completed
ORD000483,CUST00334,2024-06-09,email,accessories,GB,46.46,0.0,46.46,False,completed
ORD000484,CUST00334,2024-10-08,email,footwear,GB,112.14,0.0,112.14,False,completed
ORD000485,CUST00335,2024-01-24,email,bottoms,NL,90.2,0.0,90.2,False,completed
ORD000486,CUST00335,2024-05-17,email,outerwear,NL,160.53,0.0,160.53,False,completed
ORD000487,CUST00336,2024-01-17,email,bottoms,US,87.18,0.0,87.18,False,completed
ORD000488,CUST00337,2024-01-08,email,outerwear,GB,177.51,0.0,177.51,False,completed
ORD000489,CUST00338,2024-01-17,email,tops,GB,70.37,0.0,70.37,False,completed
ORD000490,CUST00338,2024-02-09,email,outerwear,GB,184.33,0.0,184.33,False,completed
ORD000491,CUST00339,2024-01-14,email,footwear,US,126.38,0.0,126.38,False,completed
ORD000492,CUST00340,2024-01-25,email,tops,US,78.0,0.0,78.0,False,completed
ORD000493,CUST00341,2024-01-22,email,tops,FR,73.56,0.0,73.56,False,completed
ORD000494,CUST00341,2024-02-06,email,bottoms,FR,101.15,0.0,101.15,False,completed
ORD000495,CUST00342,2024-01-30,email,outerwear,US,124.78,0.0,124.78,False,completed
ORD000496,CUST00343,2024-01-11,email,outerwear,GB,136.19,0.0,136.19,False,completed
ORD000497,CUST00344,2024-01-22,email,bottoms,NL,122.43,0.0,18.36,True,returned
ORD000498,CUST00344,2024-12-22,email,bottoms,NL,113.1,0.0,113.1,False,completed
ORD000499,CUST00345,2024-01-28,email,bottoms,GB,116.24,0.0,116.24,False,completed
ORD000500,CUST00346,2024-01-11,email,footwear,FR,142.96,0.0,142.96,False,completed
ORD000501,CUST00346,2024-04-27,email,bottoms,FR,117.97,0.0,117.97,False,completed
ORD000502,CUST00346,2024-07-06,email,tops,FR,84.49,0.0,84.49,False,completed
ORD000503,CUST00347,2024-01-11,referral,accessories,AU,45.08,0.0,45.08,False,completed
ORD000504,CUST00347,2024-06-07,referral,outerwear,AU,167.89,0.0,167.89,False,completed
ORD000505,CUST00348,2024-01-09,referral,outerwear,DE,193.17,0.0,28.98,True,returned
ORD000506,CUST00349,2024-01-17,referral,footwear,US,128.47,0.0,128.47,False,completed
ORD000507,CUST00349,2024-11-21,referral,outerwear,US,127.06,0.0,127.06,False,completed
ORD000508,CUST00349,2024-03-12,referral,tops,US,53.39,0.0,53.39,False,completed
ORD000509,CUST00350,2024-01-13,referral,tops,US,63.82,0.0,63.82,False,completed
ORD000510,CUST00350,2024-05-07,referral,tops,US,61.09,0.0,61.09,False,completed
ORD000511,CUST00350,2024-02-23,referral,footwear,US,157.65,0.0,157.65,False,completed
ORD000512,CUST00351,2024-01-28,referral,footwear,GB,107.65,0.0,107.65,False,completed
ORD000513,CUST00351,2024-05-12,referral,footwear,GB,133.53,0.0,133.53,False,completed
ORD000514,CUST00352,2024-01-10,referral,tops,GB,41.95,0.0,41.95,False,completed
ORD000515,CUST00353,2024-01-27,referral,outerwear,CA,147.61,0.0,147.61,False,completed
ORD000516,CUST00353,2024-12-27,referral,bottoms,CA,61.41,0.0,61.41,False,completed
ORD000517,CUST00354,2024-01-31,referral,tops,FR,67.14,0.0,67.14,False,completed
ORD000518,CUST00355,2024-01-15,referral,outerwear,GB,118.83,0.0,118.83,False,completed
ORD000519,CUST00356,2024-01-30,referral,outerwear,GB,136.12,0.0,136.12,False,completed
ORD000520,CUST00357,2024-02-04,referral,accessories,GB,31.43,0.0,31.43,False,completed
ORD000521,CUST00357,2024-08-06,referral,bottoms,GB,105.71,0.0,105.71,False,completed
ORD000522,CUST00357,2024-06-16,referral,tops,GB,45.96,0.0,45.96,False,completed
ORD000523,CUST00358,2024-01-24,referral,tops,FR,54.63,0.0,54.63,False,completed
ORD000524,CUST00359,2024-02-24,meta,tops,US,44.66,0.0,6.7,True,returned
ORD000525,CUST00359,2024-11-04,meta,tops,US,59.58,13.01,46.57,False,completed
ORD000526,CUST00360,2024-02-13,meta,tops,GB,53.16,12.45,-4.48,True,returned
ORD000527,CUST00361,2024-02-03,meta,bottoms,GB,44.45,0.0,44.45,False,completed
ORD000528,CUST00362,2024-03-02,meta,tops,US,31.03,4.89,26.14,False,completed
ORD000529,CUST00362,2024-08-24,meta,tops,US,34.76,7.01,27.75,False,completed
ORD000530,CUST00363,2024-02-12,meta,bottoms,DE,82.94,0.0,82.94,False,completed
ORD000531,CUST00363,2024-09-13,meta,bottoms,DE,82.09,15.52,66.57,False,completed
ORD000532,CUST00363,2024-10-03,meta,accessories,DE,31.22,7.07,24.15,False,completed
ORD000533,CUST00364,2024-02-29,meta,accessories,AU,44.86,7.99,-1.26,True,returned
ORD000534,CUST00365,2024-03-10,meta,footwear,CA,115.66,27.31,88.35,False,completed
ORD000535,CUST00366,2024-03-05,meta,accessories,NL,29.17,3.74,25.43,False,completed
ORD000536,CUST00367,2024-02-15,meta,tops,NL,54.94,8.4,46.54,False,completed
ORD000537,CUST00368,2024-02-17,meta,bottoms,GB,84.42,0.0,84.42,False,completed
ORD000538,CUST00368,2024-10-05,meta,tops,GB,33.86,6.11,-1.03,True,returned
ORD000539,CUST00369,2024-02-27,meta,tops,AU,48.61,0.0,48.61,False,completed
ORD000540,CUST00370,2024-02-20,meta,tops,NL,51.74,0.0,51.74,False,completed
ORD000541,CUST00371,2024-02-09,meta,footwear,CA,90.5,0.0,90.5,False,completed
ORD000542,CUST00372,2024-02-21,meta,bottoms,NL,60.79,0.0,60.79,False,completed
ORD000543,CUST00372,2024-10-17,meta,bottoms,NL,51.82,12.04,39.78,False,completed
ORD000544,CUST00373,2024-02-10,meta,footwear,US,69.65,0.0,69.65,False,completed
ORD000545,CUST00373,2024-02-23,meta,tops,US,47.47,0.0,47.47,False,completed
ORD000546,CUST00374,2024-03-03,meta,tops,GB,59.53,8.44,0.49,True,returned
ORD000547,CUST00375,2024-02-09,meta,outerwear,US,157.04,0.0,157.04,False,completed
ORD000548,CUST00375,2024-03-15,meta,bottoms,US,86.34,0.0,86.34,False,completed
ORD000549,CUST00375,2024-05-05,meta,outerwear,US,136.53,0.0,136.53,False,completed
ORD000550,CUST00376,2024-02-08,meta,footwear,GB,78.15,17.81,60.34,False,completed
ORD000551,CUST00377,2024-02-14,meta,bottoms,GB,81.79,0.0,12.27,True,returned
ORD000552,CUST00378,2024-02-20,meta,tops,GB,54.37,8.17,-0.01,True,returned
ORD000553,CUST00379,2024-02-28,meta,bottoms,US,44.33,9.19,35.14,False,completed
ORD000554,CUST00380,2024-03-08,meta,bottoms,NL,59.93,10.82,49.11,False,completed
ORD000555,CUST00381,2024-02-11,meta,outerwear,DE,134.78,27.28,107.5,False,completed
